longitude,rms,updated,locationSource,nst,magType,type,horizontalError,magNst,magSource,latitude,depth,mag,net,status,depthError,magError,dmin,id,gap,place,time
22.1124,0.96,2016-01-29T00:50:22.660Z,us,,mb,earthquake,4.6,7,us,38.2642,6.08,4.5,us,reviewed,6.8,0.27,0.775,us20004up8,75,"3km ENE of Aigion, Greece",2016-01-26T13:03:01.690Z
-178.8985,0.3,2016-02-02T03:49:58.932Z,ak,11,ml,earthquake,1.4,,ak,51.249,23,3.1,ak,reviewed,0.9,,,ak12522654,291.599976672002,"14km E of Amatignak Island, Alaska",2016-01-26T12:10:53.000Z
-119.0875,0.1146,2016-01-31T16:07:20.694Z,nn,23,ml,earthquake,1.57,11,nn,39.5898,9.4,2.6,nn,reviewed,2.2,0.3,0.108,nn00528459,116.66,"14km E of Fernley, Nevada",2016-01-26T11:53:45.370Z
141.9514,1.12,2016-01-26T12:01:19.050Z,us,,mb,earthquake,4.4,47,us,38.2843,56.19,4.7,us,reviewed,7.2,0.08,1.006,us20004unx,96,"58km ESE of Ishinomaki, Japan",2016-01-26T11:37:43.800Z
-153.0929,0.64,2016-02-02T03:47:15.227Z,ak,,ml,earthquake,0.3,,ak,59.7629,99.7,2.6,ak,reviewed,0.3,,,ak12521871,,"70km W of Anchor Point, Alaska",2016-01-26T10:50:26.000Z
-71.9363,1,2016-01-27T17:34:31.923Z,us,,mb,earthquake,5.3,79,us,-30.1543,11.28,4.8,us,reviewed,4.8,0.063,0.579,us20004uml,150,"61km WSW of Coquimbo, Chile",2016-01-26T09:08:54.660Z
152.6884,1.13,2016-02-06T13:25:13.696Z,us,,mb,earthquake,10.7,29,us,46.8904,74.89,4.5,us,reviewed,6.4,0.1,6.8,us20004vku,96,Kuril Islands,2016-01-26T08:45:42.210Z
70.313,0.99,2016-02-06T13:12:46.023Z,us,,mb,earthquake,6.5,11,us,36.4912,203.28,4.2,us,reviewed,8.5,0.159,0.667,us20004umk,94,"41km ESE of Farkhar, Afghanistan",2016-01-26T08:45:10.520Z
159.0782,0.16,2016-02-06T13:04:02.859Z,us,,mb,earthquake,16.1,15,us,-8.3858,79.83,4,us,reviewed,9.3,0.134,1.353,us20004vkq,175,"37km S of Dadali, Solomon Islands",2016-01-26T07:48:51.300Z
167.0993,0.74,2016-02-06T12:54:23.675Z,us,,mb,earthquake,15.2,18,us,-12.3995,242.88,4.2,us,reviewed,8.2,0.124,3.031,us20004vkp,143,"171km NNW of Sola, Vanuatu",2016-01-26T07:17:07.310Z
-163.6944,0.19,2016-02-06T12:49:07.586Z,us,,ml,earthquake,6,8,us,53.4853,19.06,3.5,us,reviewed,13.7,0.128,1.12,us20004wh4,203,"153km S of False Pass, Alaska",2016-01-26T07:04:32.090Z
-163.5822,0.43,2016-02-02T03:46:10.666Z,ak,29,ml,earthquake,0.8,,ak,53.3383,25.7,3.7,ak,reviewed,2.2,,,ak12520314,208.799983296001,"168km S of False Pass, Alaska",2016-01-26T06:47:50.000Z
-97.9762,0.47,2016-01-27T12:56:28.210Z,us,,mb_lg,earthquake,4.5,111,us,36.8989,3.24,3.6,us,reviewed,7.9,0.048,0.058,us20004um3,35,"23km WNW of Medford, Oklahoma",2016-01-26T06:24:50.070Z
-153.1313,0.61,2016-02-02T03:44:42.545Z,ak,,ml,earthquake,0.3,,ak,59.7477,101.4,2.8,ak,reviewed,0.3,,,ak12520306,,"73km W of Anchor Point, Alaska",2016-01-26T06:10:15.000Z
-152.8925,0.58,2016-02-04T23:32:16.975Z,ak,15,ml,earthquake,1.4,,ak,59.889,95.9,2.5,ak,reviewed,1.5,,,ak12626304,154.799987616001,"60km WNW of Anchor Point, Alaska",2016-01-26T06:09:42.000Z
157.4243,0.81,2016-01-29T00:45:47.900Z,us,,mb,earthquake,9.1,237,us,51.1966,70.57,4.8,us,reviewed,6.7,0.036,1.922,us20004ulw,120,"71km ESE of Ozernovskiy, Russia",2016-01-26T05:05:18.510Z
-153.1477,0.47,2016-02-02T03:44:22.469Z,ak,,ml,earthquake,0.3,,ak,59.6949,108.2,2.9,ak,reviewed,0.3,,,ak12519527,,"74km W of Anchor Point, Alaska",2016-01-26T04:30:17.000Z
-177.5532,1.29,2016-01-29T00:45:43.954Z,us,,mb,earthquake,10.9,217,us,-20.5656,508.35,5.2,us,reviewed,7.1,0.039,5.012,us20004ule,39,"119km E of Ndoi Island, Fiji",2016-01-26T03:46:36.770Z
153.1682,1.12,2016-02-04T20:11:25.000Z,us,,mwp,earthquake,6.7,82,us,-5.3308,43.85,5.8,us,reviewed,5.8,0.041,1.511,us20004uks,36,"96km S of Taron, Papua New Guinea",2016-01-26T03:10:23.480Z
-177.0052,0.96,2016-01-29T00:45:29.600Z,us,,mb,earthquake,10.3,147,us,-17.0246,10,5.3,us,reviewed,1.9,0.048,4.773,us20004ukm,133,Fiji region,2016-01-26T02:31:48.920Z
-67.8287,0.68,2016-01-29T00:48:47.038Z,pr,12,Md,earthquake,5.3,8,pr,18.1303,82,3.3,pr,reviewed,4.1,0,0.41681829,pr16026000,309.6,"65km WSW of Rincon, Puerto Rico",2016-01-26T01:33:14.200Z
-115.2226667,0.3,2016-02-13T02:27:40.836Z,ci,12,ml,earthquake,0.55,108,ci,32.3935,11.42,3.3,ci,reviewed,0.81,0.14,0.07431,ci37299799,141,"5km NNW of Delta, B.C., MX",2016-01-26T00:32:26.700Z
-178.6049,1.09,2016-02-13T22:34:38.619Z,us,,mb,earthquake,7.6,3,us,-29.5103,335.77,4.5,us,reviewed,10.3,0.314,0.646,us20004vke,133,"73km WSW of Raoul Island, New Zealand",2016-01-26T00:30:45.730Z
71.8376,0.64,2016-02-13T05:56:02.756Z,us,,mb,earthquake,8.2,6,us,37.1902,164.49,4.1,us,reviewed,6.2,0.213,0.367,us20004ujk,118,"7km S of Roshtqal'a, Tajikistan",2016-01-26T00:24:55.520Z
-71.8416,0.74,2016-02-12T04:17:24.925Z,us,,mwr,earthquake,4.9,44,us,-32.5926,8.37,4.8,us,reviewed,3.1,0.047,0.462,us20004ujc,115,"53km NNW of Valparaiso, Chile",2016-01-26T00:19:10.120Z
152.6664,0.44,2016-02-13T22:44:42.893Z,us,,mb,earthquake,4.4,11,us,-4.047,10,4.3,us,reviewed,2,0.161,0.521,us20004vkf,190,"49km SSE of Namatanai, Papua New Guinea",2016-01-26T00:01:57.210Z
-65.0292,0.21,2016-01-26T11:40:57.206Z,pr,4,Md,earthquake,3.7,4,pr,18.656,40,3,pr,reviewed,4.4,0,0.42130987,pr16025004,234,"36km NNW of Charlotte Amalie, U.S. Virgin Islands",2016-01-25T23:58:01.000Z
-98.2751,0.26,2016-02-12T02:59:46.709Z,tul,,ml,earthquake,3.2,,tul,36.8334,4.892,2.7,us,reviewed,7.2,,,us20004uj0,115,"11km NE of Cherokee, Oklahoma",2016-01-25T23:23:57.100Z
-55.5984,1.11,2016-02-12T04:54:24.236Z,us,,mb,earthquake,7.8,13,us,-54.2724,10,4.7,us,reviewed,1.9,0.153,2.998,us20004vk9,145,Falkland Islands region,2016-01-25T23:02:11.990Z
-76.0556,0.78,2016-02-03T02:41:01.818Z,us,,mwr,earthquake,5,20,us,19.7836,10,4.3,us,reviewed,1.8,0.069,0.9,us20004uil,42,"31km SSW of El Cobre, Cuba",2016-01-25T22:37:10.880Z
-79.2945,0.38,2016-02-03T02:37:43.707Z,us,,mb,earthquake,8.3,12,us,1.8602,19.27,4.3,us,reviewed,8,0.154,0.569,us20004vka,183,"53km W of Tumaco, Colombia",2016-01-25T22:34:47.130Z
-96.86,0.24,2016-02-11T03:09:09.577Z,tul,,ml,earthquake,1.3,,tul,36.0847,5.045,2.6,us,reviewed,4.1,,,us20004uia,56,"13km NW of Cushing, Oklahoma",2016-01-25T22:26:29.900Z
60.6283,0.91,2016-02-03T02:12:57.516Z,us,,mb,earthquake,8.1,11,us,-30.3806,10,4.3,us,reviewed,1.9,0.16,15.002,us20004vk8,85,Southwest Indian Ridge,2016-01-25T22:25:34.660Z
62.2514,1.46,2016-02-03T02:04:32.985Z,us,,mb,earthquake,11.8,15,us,23.4984,10,4.2,us,reviewed,2,0.136,3.337,us20004uhm,215,"179km S of Gwadar, Pakistan",2016-01-25T21:51:44.310Z
-153.1737,0.72,2016-02-03T01:51:43.040Z,ak,,ml,earthquake,0.3,,ak,59.688,109.4,3.9,ak,reviewed,0.3,,,ak12515636,,"76km W of Anchor Point, Alaska",2016-01-25T21:28:08.000Z
-97.7747,0.43,2016-02-02T05:21:48.101Z,tul,,ml,earthquake,1.2,,tul,36.822,5.079,2.6,us,reviewed,3.9,,,us20004uh2,49,"4km WNW of Medford, Oklahoma",2016-01-25T21:22:04.900Z
-92.0708,1.76,2016-01-26T15:59:42.562Z,us,,mb,earthquake,6.3,76,us,13.6043,10,4.4,us,reviewed,1.9,0.061,0.984,us10004h5k,159,"78km SSW of Champerico, Guatemala",2016-01-25T19:49:28.770Z
-179.5251,0.96,2016-01-25T18:48:07.127Z,us,,mb,earthquake,13.8,101,us,-22.4972,575.32,4.7,us,reviewed,7.8,0.055,5.247,us10004h4h,121,"221km SSW of Ndoi Island, Fiji",2016-01-25T18:23:45.980Z
-3.7866,0.73,2016-01-26T15:41:06.810Z,us,,mb,earthquake,9.2,16,us,35.5397,10,4.2,us,reviewed,1.9,0.132,2.168,us10004h4a,127,"35km NNE of Al Hoceima, Morocco",2016-01-25T18:17:33.150Z
-76.0684,1.51,2016-01-26T17:46:48.040Z,us,,mb,earthquake,5,376,us,19.7718,10,4.8,us,reviewed,1.9,0.029,0.914,us10004h43,29,"33km SSW of El Cobre, Cuba",2016-01-25T18:05:54.390Z
-153.3622,0.54,2016-01-30T04:32:52.837Z,ak,,ml,earthquake,0.3,,ak,59.5697,128,2.6,ak,reviewed,0.3,,,ak12512725,,"89km WSW of Anchor Point, Alaska",2016-01-25T17:30:34.000Z
-153.0795,0.55,2016-01-30T04:31:33.413Z,ak,,ml,earthquake,0.3,,ak,59.7846,99.7,2.7,ak,reviewed,0.4,,,ak12512713,,"70km W of Anchor Point, Alaska",2016-01-25T17:11:59.000Z
-127.2576667,0.23,2016-02-03T06:19:04.801Z,nc,17,md,earthquake,2.92,10,nc,40.6035,9.62,3,nc,reviewed,31.61,0.124,2.229,nc72584436,321,"253km W of Ferndale, California",2016-01-25T17:11:10.720Z
-159.5494,0.67,2016-01-30T04:39:10.896Z,ak,14,ml,earthquake,7.6,,ak,61.0698,1.1,2.7,ak,reviewed,4.4,,,ak12562721,259.199979264002,"123km ENE of Bethel, Alaska",2016-01-25T17:08:43.000Z
-97.7671,0.24,2016-01-25T16:42:47.631Z,us,,mb_lg,earthquake,1.4,33,us,36.8017,5.46,2.6,us,reviewed,4.7,0.089,0.016,us10004h38,72,"3km W of Medford, Oklahoma",2016-01-25T16:29:38.080Z
-3.7851,0.6,2016-01-26T21:23:09.012Z,us,,mb,earthquake,9.2,21,us,35.4834,10,4.4,us,reviewed,2,0.117,2.194,us10004h36,228,"29km NNE of Al Hoceima, Morocco",2016-01-25T16:02:43.200Z
-153.3066,0.85,2016-02-16T15:23:09.392Z,ak,,ml,earthquake,0.4,,ak,59.644,115.3,3,ak,reviewed,0.4,,,ak12511293,,"84km W of Anchor Point, Alaska",2016-01-25T15:00:45.000Z
-3.5833,0.61,2016-02-16T15:01:22.936Z,us,,mb,earthquake,5.9,225,us,35.734,10,4.9,us,reviewed,1.8,0.037,2.245,us10004h2m,32,"62km NNE of Al Hoceima, Morocco",2016-01-25T14:52:42.720Z
-152.955,0.49,2016-02-16T14:26:55.144Z,ak,,ml,earthquake,0.5,,ak,59.8311,102.9,2.6,ak,reviewed,0.4,,,ak12510621,,"63km W of Anchor Point, Alaska",2016-01-25T14:35:49.000Z
-162.7669,0.3,2016-02-16T14:12:05.308Z,ak,,ml,earthquake,7.2,,ak,52.8036,31.3,2.9,us,reviewed,9.7,,,us20004vz7,,"231km S of False Pass, Alaska",2016-01-25T13:52:36.000Z
108.1745,1.07,2016-02-06T11:36:52.284Z,us,,mb,earthquake,6.1,23,us,-6.6502,241.11,4.2,us,reviewed,8.3,0.11,2.284,us20004vjz,102,"13km NW of Jatiwangi, Indonesia",2016-01-25T12:54:10.050Z
-159.3704,1.14,2016-02-06T11:30:50.040Z,ak,,ml,earthquake,6.5,,ak,61.0144,20,2.6,ak,reviewed,,,,ak12562682,,"131km ENE of Bethel, Alaska",2016-01-25T12:42:06.000Z
-163.4358,0.68,2016-02-06T11:27:49.680Z,ak,,ml,earthquake,6.7,19,ak,53.5551,36.5,2.6,us,reviewed,10.1,,,us20004vvl,,"144km S of False Pass, Alaska",2016-01-25T12:41:44.000Z
-97.5695,0.66,2016-02-06T11:25:13.539Z,tul,,ml,earthquake,1.2,,tul,36.709,0.963,2.8,us,reviewed,7.6,,,us10004h2b,62,"18km SE of Medford, Oklahoma",2016-01-25T12:24:26.500Z
-153.1663,0.82,2016-02-06T11:19:30.040Z,ak,,ml,earthquake,0.3,,ak,59.7001,113.4,3.9,ak,reviewed,0.2,,,ak12509208,,"75km W of Anchor Point, Alaska",2016-01-25T11:40:10.000Z
-3.7475,0.57,2016-02-06T09:48:56.064Z,us,,mb,earthquake,10.7,5,us,35.4901,21.43,4.4,us,reviewed,6.9,0.24,3.044,us20004vk3,228,"32km NNE of Al Hoceima, Morocco",2016-01-25T11:29:23.070Z
117.4481,0.6,2016-02-06T09:36:30.228Z,us,,mb,earthquake,7.9,11,us,-10.3125,56.53,4.2,us,reviewed,6,0.159,3.732,us20004vjv,93,"170km SSW of Pisangkemeng, Indonesia",2016-01-25T11:03:21.610Z
-67.4428,0.86,2016-01-25T12:02:14.653Z,pr,7,Md,earthquake,5.5,6,pr,18.9109,55,2.9,pr,reviewed,9.9,0,0.52461613,pr16025003,241.2,"58km NW of San Antonio, Puerto Rico",2016-01-25T10:43:06.700Z
-64.6436,0.4,2016-01-25T12:12:31.892Z,pr,7,Md,earthquake,4.9,6,pr,18.9104,15,3.1,pr,reviewed,7.6,0,0.49137846,pr16025001,291.6,"54km N of Road Town, British Virgin Islands",2016-01-25T10:17:39.900Z
-97.4052,1.46,2016-01-25T16:41:31.635Z,us,,mb_lg,earthquake,4.9,66,us,35.9673,2.41,3,us,reviewed,7.5,0.063,0.175,us10004h1l,34,"9km N of Guthrie, Oklahoma",2016-01-25T10:05:43.670Z
-88.8323,1.12,2016-01-25T11:37:46.819Z,us,,mb,earthquake,8.3,108,us,12.6264,40.46,4.6,us,reviewed,12.6,0.052,1.123,us10004h1j,165,"78km SSW of Puerto El Triunfo, El Salvador",2016-01-25T09:59:26.630Z
-65.803,0.2,2016-01-25T11:59:27.344Z,pr,5,Md,earthquake,8.3,5,pr,19.2805,13,3.1,pr,reviewed,11.5,0,1.00431649,pr16025000,313.2,"94km N of Loiza, Puerto Rico",2016-01-25T09:34:42.000Z
128.3683,1.09,2016-02-04T20:11:23.000Z,us,,mb,earthquake,7.2,109,us,3.1858,52.24,5.7,us,reviewed,6.1,0.057,2.598,us10004h1a,24,"166km NNE of Tobelo, Indonesia",2016-01-25T09:17:50.800Z
-153.2075,0.6,2016-01-30T04:37:48.323Z,ak,,ml,earthquake,0.3,,ak,59.6886,108.4,2.9,ak,reviewed,0.4,,,ak12507131,,"78km W of Anchor Point, Alaska",2016-01-25T08:47:35.000Z
-152.8582,0.54,2016-01-30T04:40:13.421Z,ak,,ml,earthquake,1.6,,ak,59.8168,98.6,2.7,ak,reviewed,1.6,,,ak12562643,,"57km W of Anchor Point, Alaska",2016-01-25T08:47:08.000Z
-161.8322,0.42,2016-01-30T04:38:50.052Z,ak,,ml,earthquake,1.5,,ak,54.6079,27,2.7,ak,reviewed,25.4,,,ak12507122,,"85km SE of Cold Bay, Alaska",2016-01-25T08:29:33.000Z
-76.6833,0.89,2016-01-25T08:56:42.270Z,us,,mb,earthquake,7.1,31,us,-6.1546,52.04,4.7,us,reviewed,6.9,0.099,4.248,us10004h0r,138,"21km N of Tabalosos, Peru",2016-01-25T08:28:10.520Z
-175.2802,0.56,2016-01-30T04:38:29.092Z,ak,,ml,earthquake,2.5,,ak,51.5703,33.8,2.7,ak,reviewed,5.9,,,ak12507119,,"101km ESE of Adak, Alaska",2016-01-25T08:27:46.000Z
-3.6538,0.87,2016-01-25T15:46:37.727Z,us,,mb,earthquake,9.4,38,us,35.6696,2.56,4.7,us,reviewed,5.9,0.09,2.214,us10004h0q,205,"53km NNE of Al Hoceima, Morocco",2016-01-25T08:25:06.170Z
-153.1173,0.76,2016-01-30T04:36:44.258Z,ak,,ml,earthquake,0.2,,ak,59.7499,104.5,4.3,ak,reviewed,0.2,,,ak12507051,,"74km W of Anchor Point, Alaska",2016-01-25T08:06:42.000Z
-97.7655,0.41,2016-01-25T08:44:24.349Z,us,,mb_lg,earthquake,1.4,14,us,36.7965,5.47,2.5,us,reviewed,4.4,0.136,0.018,us10004h0h,29,"3km WSW of Medford, Oklahoma",2016-01-25T07:55:10.660Z
-98.427,0.69,2016-01-25T07:32:45.272Z,us,,mb_lg,earthquake,2.1,18,us,36.6329,6.37,2.6,us,reviewed,7.7,0.12,0.239,us10004h03,49,"14km SSW of Cherokee, Oklahoma",2016-01-25T07:17:12.670Z
-68.6003,0.94,2016-01-25T08:22:46.006Z,us,,mb,earthquake,7,13,us,-21.3779,113.53,4.4,us,reviewed,3,0.149,0.728,us10004h04,73,"125km NNE of Calama, Chile",2016-01-25T07:16:58.000Z
-97.364,0.54,2016-01-25T07:34:37.667Z,us,,mb_lg,earthquake,1.3,51,us,35.8994,4.39,2.8,us,reviewed,6.7,0.071,0.126,us10004gzx,35,"5km ENE of Guthrie, Oklahoma",2016-01-25T07:09:10.220Z
-150.927,0.68,2016-01-30T04:40:36.223Z,ak,,ml,earthquake,0.2,,ak,60.4488,54.2,2.6,ak,reviewed,0.4,,,ak12506388,,"8km ESE of Soldotna, Alaska",2016-01-25T06:51:20.000Z
-3.8673,1.13,2016-01-25T09:12:58.429Z,us,,mb,earthquake,7.9,269,us,35.5825,10,5.3,us,reviewed,1.9,0.035,2.09,us10004gzj,68,"38km N of Al Hoceima, Morocco",2016-01-25T06:10:42.290Z
-3.6833,1.01,2016-01-25T06:13:21.320Z,us,,mb,earthquake,7.2,268,us,35.557,12.79,5.1,us,reviewed,1.3,0.035,2.236,us10004gzd,45,"41km NNE of Al Hoceima, Morocco",2016-01-25T05:54:06.710Z
-177.9451,0.39,2016-01-30T04:40:57.919Z,ak,,ml,earthquake,1.3,,ak,51.6246,62.8,2.5,ak,reviewed,0.2,,,ak12505123,,"31km SSE of Tanaga Volcano, Alaska",2016-01-25T05:07:05.000Z
-3.758,1.06,2016-01-25T06:14:15.458Z,us,,mb,earthquake,6.5,30,us,35.463,10,4.6,us,reviewed,1.9,0.1,2.223,us10004gyu,111,"29km NNE of Al Hoceima, Morocco",2016-01-25T05:03:45.130Z
-153.1202,0.57,2016-02-02T04:53:14.040Z,ak,,ml,earthquake,0.3,,ak,59.7517,103.7,3.3,ak,reviewed,0.4,,,ak12505109,,"72km W of Anchor Point, Alaska",2016-01-25T04:59:18.000Z
-97.3329,0.43,2016-02-02T04:38:27.046Z,tul,,ml,earthquake,1.7,,tul,35.8812,4.872,3.4,us,reviewed,7.4,,,us10004gyq,61,"8km E of Guthrie, Oklahoma",2016-01-25T04:56:09.600Z
-153.0573,0.5,2016-02-02T04:31:14.040Z,ak,,ml,earthquake,0.3,,ak,59.7886,101.3,2.6,ak,reviewed,0.3,,,ak12504489,,"68km W of Anchor Point, Alaska",2016-01-25T04:37:08.000Z
-72.1202,0.65,2016-02-02T03:40:47.313Z,us,,mb,earthquake,7.5,5,us,-31.6922,15.16,4.5,us,reviewed,6.7,0.242,1.097,us10004gyp,191,"90km W of Illapel, Chile",2016-01-25T04:35:57.970Z
-3.723,0.92,2016-02-02T01:55:32.925Z,us,,mb,earthquake,3.3,324,us,35.6805,10,5.3,us,reviewed,1.8,0.032,2.158,us10004gyj,37,"52km NNE of Al Hoceima, Morocco",2016-01-25T04:34:19.170Z
-3.8166,0.79,2016-02-02T01:43:35.580Z,us,,mb,earthquake,6.2,64,us,35.5953,10,5,us,reviewed,1.8,0.071,2.122,us10004gz3,58,"40km NNE of Al Hoceima, Morocco",2016-01-25T04:30:55.190Z
-3.6738,0.93,2016-02-11T03:12:53.261Z,us,,mww,earthquake,6,,us,35.6509,12,6.3,us,reviewed,1.7,,2.206,us10004gy9,20,"50km NNE of Al Hoceima, Morocco",2016-01-25T04:22:02.760Z
-134.1396,1.47,2016-02-01T01:55:24.343Z,pgc,,ml,earthquake,2.7,,pgc,54.7957,21.34,2.7,us,reviewed,8.3,,,us20004w87,,"98km SW of Craig, Alaska",2016-01-25T04:12:35.340Z
102.2789,0.89,2016-02-02T01:19:19.621Z,us,,mb,earthquake,13.3,7,us,-3.9792,57.99,4.4,us,reviewed,12.5,0.203,0.774,us20004vjg,198,"19km S of Bengkulu, Indonesia",2016-01-25T04:00:14.290Z
-161.4916,0.63,2016-02-02T01:12:34.305Z,ak,,ml,earthquake,5.3,,ak,54.4312,13.5,2.8,us,reviewed,5.4,,,us20004vxw,,"115km SE of Cold Bay, Alaska",2016-01-25T03:55:31.000Z
-98.4914,0.52,2016-02-02T00:41:27.327Z,tul,,ml,earthquake,1.6,,tul,36.7742,1.459,2.8,us,reviewed,7.8,,,us10004gy1,128,"12km W of Cherokee, Oklahoma",2016-01-25T03:42:28.000Z
120.6475,0.57,2016-02-02T00:26:47.595Z,us,,mb,earthquake,6.5,20,us,13.9877,109.03,4.2,us,reviewed,8,0.117,9.006,us20004vjp,129,"1km SW of Prinza, Philippines",2016-01-25T02:59:29.960Z
134.7223,1.18,2016-02-01T04:28:48.084Z,us,,mb,earthquake,9.9,75,us,8.0061,16.24,5,us,reviewed,4.3,0.065,0.498,us10004gxw,81,"8km S of Kayangel, Palau",2016-01-25T02:05:21.230Z
-153.2192,0.45,2016-02-01T04:15:46.040Z,ak,,ml,earthquake,0.7,,ak,59.6915,112,2.5,ak,reviewed,0.8,,,ak12503256,,"78km W of Anchor Point, Alaska",2016-01-25T01:30:48.000Z
-153.1031,0.43,2016-02-12T03:37:30.531Z,ak,,ml,earthquake,0.5,,ak,59.7364,109.6,2.6,ak,reviewed,0.6,,,ak12503240,,"71km W of Anchor Point, Alaska",2016-01-25T00:46:41.000Z
-173.3833,1.36,2016-02-12T02:59:37.367Z,us,,mww,earthquake,6.2,,us,-19.5324,53,5.7,us,reviewed,1.8,,3.295,us10004gx7,34,"105km ENE of Pangai, Tonga",2016-01-25T00:00:11.130Z
179.6139,0.99,2016-02-13T06:40:17.818Z,us,,mb,earthquake,9.6,22,us,-25.3559,596.5,4.3,us,reviewed,15.6,0.113,4.448,us20004vh1,92,South of the Fiji Islands,2016-01-24T23:51:29.780Z
-151.0341,0.66,2016-01-30T01:40:51.988Z,ak,,ml,earthquake,0.2,,ak,60.0532,49,2.6,ak,reviewed,0.3,,,ak12502607,,"32km NNE of Fritz Creek, Alaska",2016-01-24T23:45:40.000Z
-152.751,0.58,2016-02-12T03:33:34.362Z,ak,,ml,earthquake,0.3,,ak,60.1687,108.5,2.8,ak,reviewed,0.3,,,ak12502014,,"35km S of Redoubt Volcano, Alaska",2016-01-24T23:32:07.000Z
-98.4441,0.33,2016-01-25T01:09:34.577Z,us,,mb_lg,earthquake,1.1,60,us,36.6545,12.36,3.1,us,reviewed,3.1,0.066,0.125,us10004gwv,108,"13km SW of Cherokee, Oklahoma",2016-01-24T22:52:58.460Z
-153.0809,0.53,2016-01-30T01:26:10.231Z,ak,,ml,earthquake,0.3,,ak,59.792,97.9,2.9,ak,reviewed,0.4,,,ak12501981,,"71km W of Anchor Point, Alaska",2016-01-24T22:07:28.000Z
-153.1514,0.52,2016-01-30T01:33:49.416Z,ak,,ml,earthquake,0.5,,ak,59.7285,104,2.7,ak,reviewed,0.7,,,ak12501976,,"71km W of Anchor Point, Alaska",2016-01-24T21:51:31.000Z
-159.2662,0.51,2016-01-30T23:46:25.366Z,ak,,ml,earthquake,12.5,,ak,61.1191,25.9,2.5,ak,reviewed,29.2,,,ak12581180,,"123km SSE of Holy Cross, Alaska",2016-01-24T21:50:44.000Z
-116.2341667,0.17,2016-01-25T15:11:47.820Z,ci,28,ml,earthquake,0.19,107,ci,34.6978333,2.82,2.68,ci,reviewed,0.49,0.159,0.06982,ci37299407,61,"7km WSW of Ludlow, California",2016-01-24T21:45:50.550Z
-152.9827,0.51,2016-01-30T01:32:50.819Z,ak,,ml,earthquake,0.4,,ak,59.8059,103.7,2.7,ak,reviewed,0.5,,,ak12501956,,"64km W of Anchor Point, Alaska",2016-01-24T20:52:19.000Z
-159.6379,0.4,2016-01-30T01:31:24.580Z,ak,,ml,earthquake,0.5,,ak,55.4363,53.1,2.8,ak,reviewed,0.7,,,ak12501954,,"55km ENE of Sand Point, Alaska",2016-01-24T20:46:50.000Z
-152.9461,0.45,2016-01-30T01:37:06.315Z,ak,,ml,earthquake,0.4,,ak,59.8307,98.9,2.6,ak,reviewed,0.5,,,ak12501945,,"62km W of Anchor Point, Alaska",2016-01-24T20:26:20.000Z
-153.0529,0.64,2016-01-30T01:27:36.337Z,ak,,ml,earthquake,0.7,,ak,59.7725,98.1,2.9,ak,reviewed,0.7,,,ak12501938,,"68km W of Anchor Point, Alaska",2016-01-24T20:08:51.000Z
-159.722,0.62,2016-01-30T23:46:02.403Z,ak,,ml,earthquake,10.1,,ak,61.0333,5.3,2.9,ak,reviewed,7.1,,,ak12581177,,"113km ENE of Bethel, Alaska",2016-01-24T20:07:52.000Z
-153.0432,0.43,2016-01-30T01:38:10.616Z,ak,,ml,earthquake,0.5,,ak,59.7612,107.2,2.6,ak,reviewed,0.6,,,ak12501931,,"68km W of Anchor Point, Alaska",2016-01-24T19:58:34.000Z
-152.9032,0.63,2016-01-30T23:37:50.512Z,ak,,ml,earthquake,0.3,,ak,59.8262,107.8,3.6,ak,reviewed,0.3,,,ak12501286,,"60km W of Anchor Point, Alaska",2016-01-24T18:40:49.000Z
38.4794,0.5,2016-02-04T15:27:27.582Z,us,,mb,earthquake,8.8,31,us,7.0885,10,4.4,us,reviewed,2,0.096,1.806,us20004uhd,133,"4km NNE of Awasa, Ethiopia",2016-01-24T18:34:32.450Z
-153.1249,0.65,2016-01-30T23:43:47.121Z,ak,,ml,earthquake,0.3,,ak,59.7421,105.1,4.2,ak,reviewed,0.3,,,ak12500682,,"72km W of Anchor Point, Alaska",2016-01-24T17:37:29.000Z
-153.1885,0.75,2016-01-30T23:48:02.425Z,ak,,ml,earthquake,0.3,,ak,59.7307,109.3,3.6,ak,reviewed,0.2,,,ak12500641,,"76km W of Anchor Point, Alaska",2016-01-24T17:07:16.000Z
-161.3398,0.48,2016-02-15T21:48:39.771Z,us,,ml,earthquake,5.2,6,us,54.3759,10.96,2.9,us,reviewed,8.9,0.148,0.912,us20004vpt,211,"119km SSW of Sand Point, Alaska",2016-01-24T16:49:55.860Z
-153.384,0.33,2016-02-15T21:37:15.532Z,ak,,ml,earthquake,3.7,36,ak,59.68,108.8,2.8,us,reviewed,5.1,,,us20004vps,,"86km E of Old Iliamna, Alaska",2016-01-24T16:43:51.650Z
-153.3118,0.61,2016-02-15T21:28:03.325Z,ak,,ml,earthquake,1,,ak,59.6533,112.4,2.9,ak,reviewed,1,,,ak12500087,,"84km W of Anchor Point, Alaska",2016-01-24T16:43:46.000Z
-167.2744,0.5,2016-02-15T21:12:25.416Z,ak,,ml,earthquake,9,,ak,52.4744,25.5,2.5,us,reviewed,9.8,,,us20004vtz,269,"119km ESE of Nikolski, Alaska",2016-01-24T16:41:43.000Z
